,,extensionName,extensionDescription,contextMenuItemLabel
en,English,Close Other Tabs,"Allows you to close other tabs with a button on the toolbar, an entry on the right-click menu or with the Alt+Shift+W keyboard shortcut.",Close Other Tabs
ar,Arabic,إغلاق علامات التبويب الأخرى,يسمح لك لإغلاق علامات التبويب الأخرى مع زر على شريط الأدوات، دخول على القائمة النقر بزر الماوس الأيمن أو مع البديل + شيفت + اختصار لوحة المفاتيح W.,إغلاق علامات التبويب الأخرى
am,Amharic,ሌሎች ትሮችን ዝጋ,"እርስዎ, በመሳሪያ አሞሌ ላይ አዝራር ጋር በቀኝ-ጠቅ ምናሌ ላይ ወይም Alt + Shift + W የቁልፍ ሰሌዳ አቋራጭ ጋር አንድ ግቤት ሌሎች ትሮችን ዝጋ ይፈቅድለታል.",ሌሎች ትሮችን ዝጋ
bg,Bulgarian,Затваряне на другите раздели,"Позволява ви да затворите другите раздели с един бутон в лентата с инструменти, за влизане на десния бутон на мишката или с Alt + Shift + W клавишната комбинация.",Затваряне на другите раздели
bn,Bengali,অন্যান্য ট্যাব বন্ধ করুন,"আপনি টুলবারে, ডান-ক্লিক মেনু বা অল্টার + শিফট + W কীবোর্ড শর্টকাট সহ একটি এন্ট্রি একটি বাটন সঙ্গে অন্যান্য ট্যাব বন্ধ করার অনুমতি দেয়।",অন্যান্য ট্যাব বন্ধ করুন
ca,Catalan,Tancar les altres pestanyes,"Permet tancar altres pestanyes amb un botó a la barra d'eines, una entrada al menú de el botó dret o amb el Alt + Shift + tecla d'accés W.",Tancar les altres pestanyes
cs,Czech,Zavřít ostatní karty,"Umožňuje zavření ostatních karet pomocí tlačítka na panelu nástrojů, položky v menu pravého tlačítka myši, nebo pomocí Alt + Shift + W klávesovou zkratku.",Zavřít ostatní karty
da,Danish,Luk andre faner,"Gør det muligt at lukke andre faner med en knap på værktøjslinjen, en post på højre klik menu eller med Alt + Shift + W tastaturgenvej.",Luk andre faner
de,German,Andere Tabs schließen,"Können Sie andere Registerkarten mit einer Schaltfläche in der Symbolleiste, einen Eintrag auf dem Rechtsklick-Menü oder mit der Alt + Umschalt + W Tastenkombination schließen.",Andere Tabs schließen
el,Greek,Κλείσιμο των άλλων καρτελών,"Σας επιτρέπει να κλείσετε άλλες καρτέλες με ένα κουμπί στη γραμμή εργαλείων, μια καταχώρηση στο μενού του δεξιού κλικ ή με το Alt Shift + W συντόμευση πληκτρολογίου +.",Κλείσιμο των άλλων καρτελών
en_GB,English (Great Britain),Close Other Tabs,"Allows you to close other tabs with a button on the toolbar, an entry on the right-click menu or with the Alt+Shift+W keyboard shortcut.",Close Other Tabs
en_US,English (USA),Close Other Tabs,"Allows you to close other tabs with a button on the toolbar, an entry on the right-click menu or with the Alt+Shift+W keyboard shortcut.",Close Other Tabs
es,Spanish,Cerrar las otras pestañas,"Permite cerrar otras pestañas con un botón en la barra de herramientas, una entrada en el menú del botón derecho o con el Alt + Shift + tecla de acceso W.",Cerrar las otras pestañas
es_419,Spanish (Latin America and Caribbean),Cerrar las otras pestañas,"Permite cerrar otras pestañas con un botón en la barra de herramientas, una entrada en el menú del botón derecho o con el Alt + Shift + tecla de acceso W.",Cerrar las otras pestañas
et,Estonian,Sule muud vahelehed,Võimaldab Sule muud vahelehed nupuga tööriistaribal kande paremklõpsu menüü või Alt + Shift + W kiirklahvi.,Sule muud vahelehed
fa,Persian,بستن برگه های دیگر,اجازه می دهد تا شما را به بستن برگه های دیگر با یک دکمه در نوار ابزار، یک ورودی در منوی راست کلیک و یا با ALT + SHIFT + میانبر صفحه کلید W.,بستن برگه های دیگر
fi,Finnish,Sulje muut välilehdet,"Voit sulkea muut välilehdet kanssa -painiketta työkalurivillä, merkintä oikealla hiirennapilla tai Alt + Shift + W pikanäppäin.",Sulje muut välilehdet
fil,Filipino,Isara ang Ibang Mga Tab,"Binibigyang-daan kang isara ang iba pang mga tab na may isang pindutan sa toolbar, isang entry sa menu ng right-click o sa Alt + Shift + W keyboard shortcut.",Isara ang Ibang Mga Tab
fr,French,Fermer les autres onglets,"Permet de fermer les autres onglets avec un bouton de la barre d'outils, une entrée dans le menu contextuel ou avec les touches Alt + Maj + W raccourci clavier.",Fermer les autres onglets
gu,Gujarati,અન્ય ટૅબ્સને બંધ કરો,"તમે ટૂલબાર પર, રાઇટ-ક્લિક મેનુમાં પર અથવા Alt + Shift + W કીબોર્ડ શોર્ટકટ સાથે એન્ટ્રીમાં એક બટન સાથે અન્ય ટૅબ્સને બંધ કરવાની મંજૂરી આપે છે.",અન્ય ટૅબ્સને બંધ કરો
he,Hebrew,סגור כרטיסיות אחרות,"מאפשר לך לסגור כרטיסיות אחרות עם כפתור בסרגל הכלים, ערך בתפריט הקליק הימני או עם קיצור המקשים Alt + Shift + W.",סגור כרטיסיות אחרות
hi,Hindi,अन्य टैब बंद करें,"आप उपकरण पट्टी पर, राइट-क्लिक मेनू पर या Alt + Shift + डब्ल्यू कीबोर्ड शॉर्टकट के साथ एक प्रवेश के लिए एक बटन के साथ अन्य टैब बंद करने देता है।",अन्य टैब बंद करें
hr,Croatian,Zatvori ostale kartice,"Omogućuje vam da zatvorite druge kartice s gumba na alatnoj traci, unos u izborniku desnog klika ili s ALT + W tipkovni prečac.",Zatvori ostale kartice
hu,Hungarian,Egyéb lapok bezárása,"Lehetővé teszi, hogy lezárja más lapokat egy gombra az eszköztáron, egy bejegyzést a jobb egérgombbal a menü, vagy az Alt + Shift + W billentyűkombinációt.",Egyéb lapok bezárása
id,Indonesian,Tutup Tab Lain,"Memungkinkan Anda untuk menutup tab lainnya dengan tombol pada toolbar, sebuah entri di menu klik kanan atau dengan Alt + Shift + pintas keyboard W.",Tutup Tab Lain
it,Italian,Chiudi le altre schede,"Consente di chiudere altre schede con un pulsante sulla barra degli strumenti, una voce nel menu di scelta rapida o con i tasti Alt + Maiusc + W scorciatoia da tastiera.",Chiudi le altre schede
ja,Japanese,他のタブをすべて閉じます,あなたは、ツールバーのボタンを右クリックメニューのか、Alt + Shiftキー+ Wキーボードショートカットを持つエントリを他のタブを閉じることができます。,他のタブをすべて閉じます
kn,Kannada,ಇತರ ಟ್ಯಾಬ್ಗಳನ್ನು ಮುಚ್ಚಿ,"ಟೂಲ್ಬಾರ್ನಲ್ಲಿ, ಬಲ ಕ್ಲಿಕ್ ಮೆನು ಅಥವಾ Alt + Shift + W ಕೀಬೋರ್ಡ್ ಶಾರ್ಟ್ಕಟ್ ಒಂದು ಪ್ರವೇಶ ಒಂದು ಬಟನ್ ನೀವು ಇತರ ಟ್ಯಾಬ್ಗಳನ್ನು ಮುಚ್ಚಿ ಅನುಮತಿಸುತ್ತದೆ.",ಇತರ ಟ್ಯಾಬ್ಗಳನ್ನು ಮುಚ್ಚಿ
