,,extensionName,extensionDescription,contextMenuItemLabel
en,English,Close Other Tabs,Adds a Close Other Tabs button to the toolbar and entry to the context menu.,Close Other Tabs
ar,Arabic,إغلاق علامات التبويب الأخرى,يضيف زر إغلاق علامات التبويب الأخرى إلى شريط الأدوات والدخول إلى قائمة السياق.,إغلاق علامات التبويب الأخرى
am,Amharic,ሌሎች ትሮችን ዝጋ,ወደ የአውድ ምናሌ ወደ የመሣሪያ አሞሌ እና ግቤት ወደ ሌሎች ትሮችን ዝጋ አዝራር ያክላል.,ሌሎች ትሮችን ዝጋ
bg,Bulgarian,Затваряне на другите раздели,Добавя бутон Затваряне на другите раздели на лентата с инструменти и влизането в контекстното меню.,Затваряне на другите раздели
bn,Bengali,অন্যান্য ট্যাব বন্ধ করুন,টুলবার এবং প্রসঙ্গ মেনুতে এন্ট্রিতে একটি অন্যান্য ট্যাব বন্ধ বোতাম যোগ করে।,অন্যান্য ট্যাব বন্ধ করুন
ca,Catalan,Tancar les altres pestanyes,Afegeix un botó Tancar les altres pestanyes a la barra d'eines i l'entrada en el menú de context.,Tancar les altres pestanyes
cs,Czech,Zavřít ostatní karty,Přidá tlačítko Zavřít ostatní karty na panelu nástrojů a vstup do kontextového menu.,Zavřít ostatní karty
da,Danish,Luk andre faner,Tilføjer en Luk andre faner knap til værktøjslinjen og indgang til genvejsmenuen.,Luk andre faner
de,German,Andere Tabs schließen,Fügt eine Andere Tabs schließen Schaltfläche in der Symbolleiste auf Eintrag in das Kontextmenü.,Andere Tabs schließen
el,Greek,Κλείσιμο των άλλων καρτελών,Προσθέτει ένα κουμπί Κλείσιμο των άλλων καρτελών στη γραμμή εργαλείων και την είσοδο στο μενού περιβάλλοντος.,Κλείσιμο των άλλων καρτελών
en_GB,English (Great Britain),Close Other Tabs,Adds a Close Other Tabs button to the toolbar and entry to the context menu.,Close Other Tabs
en_US,English (USA),Close Other Tabs,Adds a Close Other Tabs button to the toolbar and entry to the context menu.,Close Other Tabs
es,Spanish,Cerrar las otras pestañas,Añade un botón Cerrar las otras pestañas a la barra de herramientas y la entrada en el menú contextual.,Cerrar las otras pestañas
es_419,Spanish (Latin America and Caribbean),Cerrar las otras pestañas,Añade un botón Cerrar las otras pestañas a la barra de herramientas y la entrada en el menú contextual.,Cerrar las otras pestañas
et,Estonian,Sule muud vahelehed,Lisab Sule muud vahelehed nuppu tööriistaribal sissekande kontekstimenüü.,Sule muud vahelehed
fa,Persian,بستن برگه های دیگر,می افزاید: یک دکمه بستن برگه های دیگر به نوار ابزار و ورود به منوی زمینه.,بستن برگه های دیگر
fi,Finnish,Sulje muut välilehdet,Lisää Sulje muut välilehdet -painiketta työkalurivin ja pääsy valikon.,Sulje muut välilehdet
fil,Filipino,Isara ang Ibang Mga Tab,Nagdadagdag ng pindutan ng Isara ang Ibang Mga Tab na nasa toolbar at entry sa menu ng konteksto.,Isara ang Ibang Mga Tab
fr,French,Fermer les autres onglets,Ajoute un bouton Fermer les autres onglets de la barre d'outils et l'entrée dans le menu contextuel.,Fermer les autres onglets
gu,Gujarati,અન્ય ટૅબ્સને બંધ કરો,ટૂલબાર અને સંદર્ભ મેનૂ પર પ્રવેશ માટે અન્ય ટૅબ્સને બંધ કરો બટન ઉમેરે છે.,અન્ય ટૅબ્સને બંધ કરો
he,Hebrew,סגור כרטיסיות אחרות,הוספת לחצן סגירה אחרים טאבים לסרגל הכלים וכניסה לתפריט ההקשר.,סגור כרטיסיות אחרות
hi,Hindi,अन्य टैब बंद करें,उपकरण पट्टी और संदर्भ मेनू के लिए प्रवेश करने के लिए एक अन्य टैब बंद करें बटन जोड़ता है।,अन्य टैब बंद करें
hr,Croatian,Zatvori ostale kartice,Dodaje gumb bliski drugim karticama na traci i ulazak u kontekstni izbornik.,Zatvori ostale kartice
hu,Hungarian,Egyéb lapok bezárása,Hozzáad egy Egyéb lapok bezárása gombot az eszköztáron és belépés a helyi menü.,Egyéb lapok bezárása
id,Indonesian,Tutup Tab Lain,Menambahkan tombol Tutup Tab Lain ke toolbar dan masuk ke menu konteks.,Tutup Tab Lain
it,Italian,Chiudi le altre schede,Aggiunge un pulsante Chiudi le altre schede per la barra degli strumenti e l'ingresso al menu contestuale.,Chiudi le altre schede
ja,Japanese,他のタブをすべて閉じます,コンテキストメニューにツールバーとエントリに他のタブをすべて閉じるボタンを追加します。,他のタブをすべて閉じます
kn,Kannada,ಇತರ ಟ್ಯಾಬ್ಗಳನ್ನು ಮುಚ್ಚಿ,ಟೂಲ್ಬಾರ್ ಮತ್ತು ಸಂದರ್ಭ ಮೆನುವಿಗೆ ನಮೂದಿಗೆ ಇತರ ಟ್ಯಾಬ್ಗಳನ್ನು ಮುಚ್ಚಿ ಬಟನ್ ಸೇರಿಸುತ್ತದೆ.,ಇತರ ಟ್ಯಾಬ್ಗಳನ್ನು ಮುಚ್ಚಿ
ko,Korean,다른 탭 닫기,상황에 맞는 메뉴의 도구 모음 및 항목에 다른 탭 닫기 버튼을 추가합니다.,다른 탭 닫기
lt,Lithuanian,Uždaryti kitus skirtukus,Prideda Uždaryti kitus skirtukus mygtuką įrankių juostoje ir įvažiavimo į kontekstinį meniu.,Uždaryti kitus skirtukus
lv,Latvian,Aizvērt citas cilnes,"Pievieno Aizvērt citas cilnes pogu rīkjoslā, un ieejas konteksta izvēlni.",Aizvērt citas cilnes
ml,Malayalam,മറ്റ് ടാബുകൾ അടയ്ക്കുക,സന്ദർഭ മെനു ടൂൾബാറിലെ പ്രവേശനത്തിന്റെ ഒരു മറ്റ് ടാബുകൾ അടയ്ക്കുക ബട്ടൺ ചേർക്കുന്നു.,മറ്റ് ടാബുകൾ അടയ്ക്കുക
mr,Marathi,अन्य टॅब बंद करा,संदर्भ मेनूवर टूलबार आणि नोंद एक अन्य टॅब बंद करा बटण जोडते.,अन्य टॅब बंद करा
ms,Malay,Tutup Tab Lain,Menambah butang Tutup Tab Lain dengan toolbar dan masuk ke menu konteks.,Tutup Tab Lain
nl,Dutch,Andere tabbladen sluiten,Voegt een andere tabbladen sluiten knop aan de werkbalk en de toegang tot het contextmenu.,Andere tabbladen sluiten
no,Norwegian,Lukk andre faner,Legger en Lukk andre faner knappen på verktøylinjen og inngang til kontekstmenyen.,Lukk andre faner
